"Survived","Pclass","Name","Sex","Fare","AgeGroup","Embarked","FamilySize"
0,2,"Ashby, Mr. John","male",13,1,"1",1
0,3,"Canavan, Mr. Patrick","male",7.75,3,"2",1
0,3,"Palsson, Master. Paul Folke","male",21.075,7,"1",5
0,1,"Payne, Mr. Vivian Ponsonby","male",93.5,2,"1",1
0,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)","female",39.4,1,"1",2
0,3,"Abbott, Master. Eugene Joseph","male",20.25,4,"1",3
0,2,"Gilbert, Mr. William","male",10.5,6,"1",1
0,3,"Kink-Heilmann, Mr. Anton","male",22.025,5,"1",5
0,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)","female",60,4,"1",2
0,3,"Colbert, Mr. Patrick","male",7.25,2,"2",1
0,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)","female",79.2,6,"0",3
0,3,"Larsson-Rondberg, Mr. Edvard A","male",7.775,3,"1",1
0,3,"Conlon, Mr. Thomas Henry","male",7.7333,5,"2",1
0,1,"Bonnell, Miss. Caroline","female",164.8667,5,"1",1
0,2,"Gale, Mr. Harry","male",21,6,"1",2
0,1,"Gibson, Miss. Dorothy Winifred","female",59.4,3,"0",2
0,1,"Carrau, Mr. Jose Pedro","male",47.1,4,"1",1
0,1,"Frauenthal, Mr. Isaac Gerald","male",27.7208,6,"0",2
0,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""","male",13.8625,3,"0",1
0,2,"Ware, Mr. William Jeffery","male",10.5,2,"1",2
0,1,"Widener, Mr. George Dunton","male",211.5,1,"0",3
0,3,"Riordan, Miss. Johanna Hannah""""","female",7.7208,2,"2",1
0,3,"Peacock, Miss. Treasteall","female",13.775,7,"1",3
0,3,"Naughton, Miss. Hannah","female",7.75,2,"2",1
0,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)","female",90,6,"2",2
0,3,"Henriksson, Miss. Jenny Lovisa","female",7.775,5,"1",1
0,3,"Spector, Mr. Woolf","male",8.05,5,"1",1
0,1,"Oliva y Ocana, Dona. Fermina","female",108.9,6,"0",1
0,3,"Saether, Mr. Simon Sivertsen","male",7.25,6,"1",1
0,3,"Ware, Mr. Frederick","male",8.05,5,"1",1
0,3,"Peter, Master. Michael J","male",22.3583,2,"0",3
