"Survived","Pclass","Name","Sex","Fare","AgeGroup","Embarked","FamilySize"
0,3,"Sadlier, Mr. Matthew","0",7.7292,1,"2",1
1,2,"Lehmann, Miss. Bertha","1",12,5,"0",1
1,1,"Carter, Mr. William Ernest","0",120,6,"1",4
1,3,"Jansson, Mr. Carl Olof","0",7.7958,4,"1",1
0,3,"Gustafsson, Mr. Johan Birger","0",7.925,1,"1",3
1,1,"Newell, Miss. Marjorie","1",113.275,4,"0",2
1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","1",16.7,4,"1",3
0,3,"Johansson, Mr. Erik","0",7.7958,4,"1",1
0,3,"Olsson, Miss. Elina","1",7.8542,1,"1",1
0,2,"McKane, Mr. Peter David","0",26,2,"1",1
0,2,"Pain, Dr. Alfred","0",10.5,4,"1",1
1,2,"Trout, Mrs. William H (Jessie L)","1",12.65,1,"1",1
1,3,"Niskanen, Mr. Juha","0",7.925,6,"1",1
0,3,"Adams, Mr. John","0",8.05,1,"1",1
0,3,"Jussila, Miss. Mari Aina","1",9.825,4,"1",2
0,3,"Hakkarainen, Mr. Pekka Pietari","0",15.85,1,"1",2
0,3,"Oreskovic, Miss. Marija","1",8.6625,5,"1",1
0,2,"Gale, Mr. Shadrach","0",21,6,"1",2
0,3,"Widegren, Mr. Carl/Charles Peter","0",7.75,2,"1",1
1,2,"Richards, Master. William Rowe","0",18.75,3,"1",3
0,3,"Birkeland, Mr. Hans Martin Monsen","0",7.775,4,"1",1
0,3,"Lefebre, Miss. Ida","1",25.4667,5,"1",5
0,3,"Sdycoff, Mr. Todor","0",7.8958,1,"1",1
0,3,"Hart, Mr. Henry","0",6.8583,1,"2",1
1,1,"Minahan, Miss. Daisy E","1",90,6,"2",2
0,2,"Cunningham, Mr. Alfred Fleming","0",0,6,"1",1
1,3,"Sundman, Mr. Johan Julian","0",7.925,2,"1",1
0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)","1",8.05,4,"1",1
1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)","1",32.5,6,"1",3
1,2,"Silven, Miss. Lyyli Karoliina","1",13,5,"1",3
0,2,"Matthews, Mr. William John","0",13,1,"1",1
0,3,"Van Impe, Miss. Catharina","1",24.15,3,"1",3
0,3,"Gheorgheff, Mr. Stanio","0",7.8958,1,"0",1
0,3,"Charters, Mr. David","0",7.7333,4,"2",1
0,3,"Zimmerman, Mr. Leo","0",7.875,1,"1",1
0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","1",14.4,1,"1",3
0,3,"Rosblom, Mr. Viktor Richard","0",20.2125,5,"1",3
0,3,"Wiseman, Mr. Phillippe","0",7.25,1,"1",1
1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)","1",26,1,"1",2
1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","1",26,5,"1",1
0,3,"Flynn, Mr. James","0",7.75,1,"2",1
1,3,"Pickard, Mr. Berk (Berk Trembisky)","0",8.05,6,"1",1
1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan","0",26.55,1,"1",1
1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)","1",16.1,4,"1",2
1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","1",26,2,"1",2
0,3,"Kallio, Mr. Nikolai Erland","0",7.125,5,"1",1
0,1,"Silvey, Mr. William Baird","0",55.9,2,"1",2
1,1,"Carter, Miss. Lucile Polk","1",120,5,"1",4
0,3,"Ford, Miss. Doolina Margaret ""Daisy""","1",34.375,4,"1",5
1,2,"Richards, Mrs. Sidney (Emily Hocking)","1",18.75,4,"1",6
0,1,"Fortune, Mr. Mark","0",263,7,"1",6
0,2,"Kvillner, Mr. Johan Henrik Johannesson","0",10.5,1,"1",1
1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)","1",26.25,2,"1",3
0,3,"Hampe, Mr. Leon","0",9.5,5,"1",1
0,3,"Petterson, Mr. Johan Emil","0",7.775,4,"1",2
1,2,"Reynaldo, Ms. Encarnacion","1",13,1,"1",1
1,3,"Johannesen-Bratthammer, Mr. Bernt","0",8.1125,1,"1",1
1,1,"Dodge, Master. Washington","0",81.8583,3,"1",3
1,2,"Mellinger, Miss. Madeleine Violet","1",19.5,5,"1",2
1,1,"Seward, Mr. Frederic Kimber","0",26.55,6,"1",1
1,3,"Baclini, Miss. Marie Catherine","1",19.2583,3,"0",4
1,1,"Peuchen, Major. Arthur Godfrey","0",30.5,2,"1",1
0,2,"West, Mr. Edwy Arthur","0",27.75,6,"1",4
0,3,"Hagland, Mr. Ingvald Olai Olsen","0",19.9667,4,"1",2
0,1,"Foreman, Mr. Benjamin Laventall","0",27.75,1,"0",1
1,1,"Goldenberg, Mr. Samuel L","0",89.1042,2,"0",2
0,3,"Peduzzi, Mr. Joseph","0",8.05,1,"1",1
1,3,"Jalsevac, Mr. Ivan","0",7.8958,1,"0",1
0,1,"Millet, Mr. Francis Davis","0",26.55,7,"1",1
1,1,"Kenyon, Mrs. Frederick R (Marion)","1",51.8625,6,"1",2
1,2,"Toomey, Miss. Ellen","1",10.5,2,"1",1
0,3,"O'Connor, Mr. Maurice","0",7.75,1,"2",1
1,1,"Anderson, Mr. Harry","0",26.55,2,"1",1
0,3,"Morley, Mr. William","0",8.05,6,"1",1
0,1,"Gee, Mr. Arthur H","0",38.5,2,"1",1
0,2,"Milling, Mr. Jacob Christian","0",13,2,"1",1
0,3,"Maisner, Mr. Simon","0",8.05,1,"1",1
0,3,"Goncalves, Mr. Manuel Estanslas","0",7.05,6,"1",1
0,2,"Campbell, Mr. William","0",0,6,"1",1
0,1,"Smart, Mr. John Montgomery","0",26.55,7,"1",1
0,3,"Scanlan, Mr. James","0",7.725,1,"2",1
1,3,"Baclini, Miss. Helene Barbara","1",19.2583,3,"0",4
0,3,"Keefe, Mr. Arthur","0",7.25,1,"1",1
0,3,"Cacic, Mr. Luka","0",8.6625,6,"1",1
1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)","1",27.75,6,"1",4
1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","1",13.7917,4,"0",1
0,3,"Strandberg, Miss. Ida Sofia","1",9.8375,4,"1",1
0,1,"Clifford, Mr. George Quincy","0",52,2,"1",1
0,2,"Renouf, Mr. Peter Henry","0",21,6,"1",2
0,3,"Braund, Mr. Lewis Richard","0",7.0458,1,"1",2
0,3,"Karlsson, Mr. Nils August","0",7.5208,4,"1",1
1,3,"Hirvonen, Miss. Hildur E","1",12.2875,3,"1",2
0,3,"Goodwin, Master. Harold Victor","0",46.9,3,"1",8
0,2,"Frost, Mr. Anthony Wood ""Archie""","0",0,6,"1",1
0,3,"Rouse, Mr. Richard Henry","0",8.05,2,"1",1
1,3,"Turkula, Mrs. (Hedwig)","1",9.5875,7,"1",1
1,1,"Bishop, Mr. Dickinson H","0",91.0792,4,"0",2
0,3,"Lefebre, Miss. Jeannie","1",25.4667,5,"1",5
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","1",90,6,"1",2
0,1,"Kent, Mr. Edward Austin","0",29.7,7,"0",1
0,3,"Somerton, Mr. Francis William","0",8.05,1,"1",1
1,3,"Coutts, Master. Eden Leslie ""Neville""","0",15.9,3,"1",3
0,3,"Hagland, Mr. Konrad Mathias Reiersen","0",19.9667,4,"1",2
0,3,"Windelov, Mr. Einar","0",7.25,4,"1",1
0,1,"Molson, Mr. Harry Markland","0",30.5,7,"1",1
0,1,"Artagaveytia, Mr. Ramon","0",49.5042,7,"0",1
0,3,"Stanley, Mr. Edward Roland","0",8.05,4,"1",1
0,3,"Yousseff, Mr. Gerious","0",14.4583,1,"0",1
1,1,"Eustis, Miss. Elizabeth Mussey","1",78.2667,7,"0",2
0,3,"Shellard, Mr. Frederick William","0",15.1,1,"1",1
0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","1",151.55,4,"1",4
0,3,"Svensson, Mr. Olof","0",7.7958,4,"1",1
0,3,"Calic, Mr. Petar","0",8.6625,5,"1",1
0,3,"Canavan, Miss. Mary","1",7.75,4,"2",1
0,3,"O'Sullivan, Miss. Bridget Mary","1",7.6292,4,"2",1
0,3,"Laitinen, Miss. Kristina Sofia","1",9.5875,6,"1",1
1,1,"Maioni, Miss. Roberta","1",86.5,5,"1",1
0,1,"Penasco y Castellana, Mr. Victor de Satode","0",108.9,5,"0",2
1,2,"Quick, Mrs. Frederick Charles (Jane Richards)","1",26,6,"1",3
1,1,"Bradley, Mr. George (""George Arthur Brayton"")","0",26.55,2,"1",1
0,3,"Olsen, Mr. Henry Margido","0",22.525,1,"1",1
1,3,"Lang, Mr. Fang","0",56.4958,1,"1",1
1,3,"Daly, Mr. Eugene Patrick","0",7.75,1,"2",1
0,3,"Webber, Mr. James","0",8.05,1,"1",1
1,1,"McGough, Mr. James Robert","0",26.2875,6,"1",1
1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)","1",59.4,7,"0",2
0,3,"Coleff, Mr. Satio","0",7.4958,4,"1",1
0,1,"Walker, Mr. William Anderson","0",34.0208,2,"1",1
1,2,"Lemore, Mrs. (Amelia Milley)","1",10.5,6,"1",1
0,3,"Ryan, Mr. Patrick","0",24.15,1,"2",1
1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","1",26,6,"1",2
0,3,"Pavlovic, Mr. Stefo","0",7.8958,6,"1",1
1,1,"Perreault, Miss. Anne","1",93.5,1,"1",1
0,3,"Vovk, Mr. Janko","0",7.8958,4,"1",1
0,3,"Lahoud, Mr. Sarkis","0",7.225,1,"0",1
1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","1",57.9792,2,"0",2
0,3,"Kassem, Mr. Fared","0",7.2292,1,"0",1
0,3,"Farrell, Mr. James","0",7.75,2,"2",1
1,2,"Ridsdale, Miss. Lucy","1",10.5,2,"1",1
0,1,"Farthing, Mr. John","0",221.7792,2,"1",1
0,3,"Salonen, Mr. Johan Werner","0",7.925,6,"1",1
0,2,"Hocking, Mr. Richard George","0",11.5,4,"1",4
1,2,"Quick, Miss. Phyllis May","1",26,3,"1",3
0,3,"Toufik, Mr. Nakli","0",7.2292,1,"0",1
0,3,"Elias, Mr. Joseph Jr","0",7.2292,5,"0",3
1,3,"Peter, Mrs. Catherine (Catherine Rizk)","1",22.3583,4,"0",3
0,3,"Cacic, Miss. Marija","1",8.6625,1,"1",1
1,2,"Hart, Miss. Eva Miriam","1",26.25,3,"1",3
0,1,"Butt, Major. Archibald Willingham","0",26.55,2,"1",1
1,1,"LeRoy, Miss. Bertha","1",106.425,1,"0",1
0,3,"Risien, Mr. Samuel Beard","0",14.5,1,"1",1
1,1,"Frolicher, Miss. Hedwig Margaritha","1",49.5,4,"0",3
1,1,"Crosby, Miss. Harriet R","1",71,6,"1",3
0,3,"Andersson, Miss. Ingeborg Constanzia","1",31.275,3,"1",7
0,3,"Andersson, Miss. Sigrid Elisabeth","1",31.275,5,"1",7
1,2,"Beane, Mr. Edward","0",26,6,"1",2
0,1,"Douglas, Mr. Walter Donald","0",106.425,2,"0",2
0,1,"Nicholson, Mr. Arthur Ernest","0",26,7,"1",1
1,2,"Beane, Mrs. Edward (Ethel Clarke)","1",26,5,"1",2
1,2,"Padro y Manent, Mr. Julian","0",13.8625,6,"0",1
0,3,"Goldsmith, Mr. Frank John","0",20.525,6,"1",3
1,2,"Davies, Master. John Morgan Jr","0",36.75,3,"1",3
1,1,"Thayer, Mr. John Borland Jr","0",110.8833,5,"0",3
0,2,"Sharp, Mr. Percival James R","0",26,1,"1",1
0,3,"O'Brien, Mr. Timothy","0",7.8292,1,"2",1
1,3,"Leeni, Mr. Fahim (""Philip Zenni"")","0",7.225,4,"0",1
1,3,"Ohman, Miss. Velin","1",7.775,4,"1",1
0,1,"Wright, Mr. George","0",26.55,7,"1",1
1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")","1",39.6,2,"0",2
0,1,"Robbins, Mr. Victor","0",227.525,2,"0",1
1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)","1",79.65,6,"1",3
1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)","1",17.4,6,"1",2
0,3,"Morrow, Mr. Thomas Rowan","0",7.75,1,"2",1
0,3,"Sivic, Mr. Husein","0",7.8958,6,"1",1
0,2,"Norman, Mr. Robert Douglas","0",13.5,1,"1",1
0,3,"Simmons, Mr. John","0",8.05,1,"1",1
0,3,"Meanwell, Miss. (Marion Ogden)","1",8.05,4,"1",1
0,3,"Davies, Mr. Alfred J","0",24.15,4,"1",3
0,3,"Stoytcheff, Mr. Ilia","0",7.8958,5,"1",1
0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)","1",21.075,1,"1",5
0,3,"Doharr, Mr. Tannous","0",7.2292,1,"0",1
1,3,"Jonsson, Mr. Carl","0",7.8542,6,"1",1
1,2,"Harris, Mr. George","0",10.5,7,"1",1
1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)","1",51.4792,7,"1",3
1,1,"Flynn, Mr. John Irwin (""Irving"")","0",26.3875,6,"1",1
1,3,"Kelly, Miss. Mary","1",7.75,4,"2",1
0,3,"Rush, Mr. Alfred George John","0",8.05,5,"1",1
0,3,"Patchett, Mr. George","0",14.5,5,"1",1
1,2,"Garside, Miss. Ethel","1",13,6,"1",1
1,1,"Silvey, Mrs. William Baird (Alice Munger)","1",55.9,6,"1",2
0,3,"Caram, Mrs. Joseph (Maria Elias)","1",14.4583,4,"0",2
1,3,"Jussila, Mr. Eiriik","0",7.925,6,"1",1
1,2,"Christy, Miss. Julie Rachel","1",30,4,"1",3
1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)","1",110.8833,6,"0",3
0,2,"Downton, Mr. William James","0",26,7,"1",1
0,1,"Ross, Mr. John Hugo","0",40.125,6,"0",1
0,3,"Paulner, Mr. Uscher","0",8.7125,1,"0",1
1,1,"Taussig, Miss. Ruth","1",79.65,5,"1",3
0,2,"Jarvis, Mr. John Denzil","0",15,2,"1",1
1,1,"Frolicher-Stehli, Mr. Maxmillian","0",79.2,7,"0",3
0,3,"Gilinski, Mr. Eliezer","0",8.05,4,"1",1
0,3,"Murdlin, Mr. Joseph","0",8.05,1,"1",1
0,3,"Rintamaki, Mr. Matti","0",7.125,6,"1",1
1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)","1",78.2667,2,"0",2
0,3,"Elsbury, Mr. William James","0",7.25,2,"1",1
0,3,"Bourke, Miss. Mary","1",7.75,4,"2",3
0,2,"Chapman, Mr. John Henry","0",26,6,"1",2
0,3,"Van Impe, Mr. Jean Baptiste","0",24.15,6,"1",3
1,2,"Leitch, Miss. Jessie Wills","1",33,1,"1",1
0,3,"Johnson, Mr. Alfred","0",0,2,"1",1
0,3,"Boulos, Mr. Hanna","0",7.225,1,"0",1
1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")","0",56.9292,2,"0",2
1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","1",27,4,"1",4
0,3,"Slabenoff, Mr. Petco","0",7.8958,1,"1",1
0,1,"Harrington, Mr. Charles H","0",42.4,2,"1",1
0,3,"Torber, Mr. Ernst William","0",8.05,2,"1",1
1,1,"Homer, Mr. Harry (""Mr E Haven"")","0",26.55,6,"0",1
0,3,"Lindell, Mr. Edvard Bengtsson","0",15.55,6,"1",2
0,3,"Karaic, Mr. Milan","0",7.8958,1,"1",1
1,1,"Daniel, Mr. Robert Williams","0",30.5,1,"1",1
1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","1",41.5792,4,"0",4
1,1,"Shutes, Miss. Elizabeth W","1",153.4625,6,"1",1
0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","1",31.275,6,"1",7
0,3,"Jardin, Mr. Jose Neto","0",7.05,1,"1",1
1,3,"Murphy, Miss. Margaret Jane","1",15.5,4,"2",2
0,3,"Horgan, Mr. John","0",7.75,1,"2",1
0,3,"Brocklebank, Mr. William Alfred","0",8.05,6,"1",1
1,2,"Herman, Miss. Alice","1",65,4,"1",4
0,3,"Danbom, Mr. Ernst Gilbert","0",14.4,6,"1",3
0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)","1",16.1,1,"1",2
1,2,"Becker, Miss. Marion Louise","1",39,3,"1",4
0,2,"Gavey, Mr. Lawrence","0",10.5,1,"1",1
0,3,"Yasbeck, Mr. Antoni","0",14.4542,1,"0",2
1,1,"Kimball, Mr. Edwin Nelson Jr","0",52.5542,2,"1",2
1,3,"Nakid, Mr. Sahid","0",15.7417,5,"0",3
0,3,"Hansen, Mr. Henry Damsgaard","0",7.8542,4,"1",1
0,3,"Bowen, Mr. David John ""Dai""","0",16.1,4,"1",1
0,1,"Sutton, Mr. Frederick","0",32.3208,7,"1",1
0,2,"Kirkland, Rev. Charles Leonard","0",12.35,7,"2",1
1,1,"Longley, Miss. Gretchen Fiske","1",77.9583,4,"1",1
0,3,"Bostandyeff, Mr. Guentcho","0",7.8958,1,"1",1
0,3,"O'Connell, Mr. Patrick D","0",7.7333,1,"2",1
1,1,"Barkworth, Mr. Algernon Henry Wilson","0",30,7,"1",1
0,3,"Lundahl, Mr. Johan Svensson","0",7.0542,2,"1",1
1,1,"Stahelin-Maeglin, Dr. Max","0",30.5,6,"0",1
0,1,"Parr, Mr. William Henry Marsh","0",0,2,"1",1
0,3,"Skoog, Miss. Mabel","1",27.9,3,"1",6
1,2,"Davis, Miss. Mary","1",13,1,"1",1
0,3,"Leinonen, Mr. Antti Gustaf","0",7.925,6,"1",1
0,2,"Collyer, Mr. Harvey","0",26.25,1,"1",3
0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)","1",39.6875,2,"1",6
0,3,"Thorneycroft, Mr. Percival","0",16.1,4,"1",2
0,3,"Jensen, Mr. Hans Peder","0",7.8542,5,"1",1
1,1,"Sagesser, Mlle. Emma","1",69.3,4,"0",1
0,3,"Skoog, Miss. Margit Elizabeth","1",27.9,3,"1",6
1,3,"Foo, Mr. Choong","0",56.4958,1,"1",1
1,3,"Baclini, Miss. Eugenie","1",19.2583,3,"0",4
1,1,"Harper, Mr. Henry Sleeper","0",76.7292,2,"0",2
0,3,"Cor, Mr. Liudevit","0",7.8958,5,"1",1
1,1,"Simonius-Blumer, Col. Oberst Alfons","0",35.5,7,"0",1
0,3,"Willey, Mr. Edward","0",7.55,1,"1",1
1,3,"Stanley, Miss. Amy Zillah Elsie","1",7.55,4,"1",1
0,3,"Mitkoff, Mr. Mito","0",7.8958,1,"1",1
1,2,"Doling, Miss. Elsie","1",23,5,"1",2
0,3,"Kalvik, Mr. Johannes Halvorsen","0",8.4333,4,"1",1
1,3,"O'Leary, Miss. Hanora ""Norah""","1",7.8292,4,"2",1
0,3,"Hegarty, Miss. Hanora ""Nora""","1",6.75,5,"2",1
0,2,"Hickman, Mr. Leonard Mark","0",73.5,4,"1",3
0,3,"Radeff, Mr. Alexander","0",7.8958,1,"1",1
0,3,"Bourke, Mrs. John (Catherine)","1",15.5,6,"2",3
0,2,"Eitemiller, Mr. George Floyd","0",13,4,"1",1
0,1,"Newell, Mr. Arthur Webster","0",113.275,7,"0",3
1,1,"Frauenthal, Dr. Henry William","0",133.65,2,"1",3
0,3,"Badt, Mr. Mohamed","0",7.225,6,"0",1
0,1,"Colley, Mr. Edward Pomeroy","0",25.5875,2,"1",1
0,3,"Coleff, Mr. Peju","0",7.4958,6,"1",1
1,3,"Lindqvist, Mr. Eino William","0",7.925,5,"1",2
0,2,"Hickman, Mr. Lewis","0",73.5,6,"1",3
0,2,"Butler, Mr. Reginald Fenton","0",13,4,"1",1
0,3,"Rommetvedt, Mr. Knud Paust","0",7.775,1,"1",1
0,3,"Cook, Mr. Jacob","0",8.05,2,"1",1
1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","1",52,6,"1",2
1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","1",39,6,"1",3
0,1,"Davidson, Mr. Thornton","0",52,1,"1",2
0,2,"Mitchell, Mr. Henry Michael","0",10.5,7,"1",1
1,2,"Wilhelms, Mr. Charles","0",13,1,"1",1
0,2,"Watson, Mr. Ennis Hastings","0",0,6,"1",1
0,3,"Edvardsson, Mr. Gustaf Hjalmar","0",7.775,5,"1",1
0,3,"Sawyer, Mr. Frederick Charles","0",8.05,4,"1",1
1,3,"Turja, Miss. Anna Sofia","1",9.8417,5,"1",1
0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)","1",46.9,2,"1",8
1,1,"Cardeza, Mr. Thomas Drake Martinez","0",512.3292,6,"0",2
0,3,"Peters, Miss. Katie","1",8.1375,4,"2",1
1,1,"Hassab, Mr. Hammad","0",76.7292,1,"0",1
0,3,"Olsvigen, Mr. Thor Anderson","0",9.225,5,"1",1
0,3,"Goodwin, Mr. Charles Edward","0",46.9,5,"1",8
0,2,"Brown, Mr. Thomas William Solomon","0",39,7,"1",3
0,2,"Laroche, Mr. Joseph Philippe Lemercier","0",41.5792,4,"0",4
0,3,"Panula, Mr. Jaako Arnold","0",39.6875,5,"1",6
0,3,"Dakic, Mr. Branko","0",10.1708,5,"1",1
0,3,"Fischer, Mr. Eberhard Thelander","0",7.7958,5,"1",1
1,1,"Madill, Miss. Georgette Alexandra","1",211.3375,5,"1",2
1,1,"Dick, Mr. Albert Adrian","0",57,1,"1",2
1,3,"Karun, Miss. Manca","1",13.4167,3,"0",2
1,3,"Lam, Mr. Ali","0",56.4958,1,"1",1
0,3,"Saad, Mr. Khalil","0",7.225,4,"0",1
0,1,"Weir, Col. John","0",26.55,7,"1",1
0,2,"Chapman, Mr. Charles Henry","0",13.5,2,"1",1
0,3,"Kelly, Mr. James","0",8.05,2,"1",1
1,3,"Mullens, Miss. Katherine ""Katie""","1",7.7333,4,"2",1
0,1,"Thayer, Mr. John Borland","0",110.8833,2,"0",3
0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen","0",7.65,2,"1",1
1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)","1",227.525,5,"0",2
1,1,"Silverthorne, Mr. Spencer Victor","0",26.2875,6,"1",1
0,3,"Barbara, Miss. Saiide","1",14.4542,5,"0",2
0,3,"Gallagher, Mr. Martin","0",7.7417,4,"2",1
0,3,"Hansen, Mr. Henrik Juul","0",7.8542,1,"1",2
0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")","0",26,6,"1",1
1,2,"Kelly, Mrs. Florence ""Fannie""","1",13.5,2,"1",1
1,1,"Calderhead, Mr. Edward Pennington","0",26.2875,2,"1",1
1,1,"Cleaver, Miss. Alice","1",151.55,4,"1",1
1,3,"Moubarek, Master. Halim Gonios (""William George"")","0",15.2458,4,"0",3
1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")","1",49.5042,4,"0",1
0,1,"Klaber, Mr. Herman","0",26.55,2,"1",1
1,1,"Taylor, Mr. Elmer Zebley","0",52,2,"1",2
0,3,"Larsson, Mr. August Viktor","0",9.4833,1,"1",1
0,2,"Greenberg, Mr. Samuel","0",13,2,"1",1
0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen","0",7.65,5,"1",1
1,1,"Endres, Miss. Caroline Louise","1",227.525,6,"0",1
1,2,"Troutt, Miss. Edwina Celia ""Winnie""","1",10.5,1,"1",1
0,3,"McEvoy, Mr. Michael","0",15.5,1,"2",1
0,3,"Johnson, Mr. Malkolm Joackim","0",7.775,6,"1",1
1,2,"Harper, Miss. Annie Jessie ""Nina""","1",33,3,"1",2
0,3,"Jensen, Mr. Svend Lauritz","0",7.0542,5,"1",2
0,2,"Gillespie, Mr. William Henry","0",13,6,"1",1
0,2,"Hodges, Mr. Henry Price","0",13,2,"1",1
1,1,"Chambers, Mr. Norman Campbell","0",53.1,1,"1",2
0,3,"Oreskovic, Mr. Luka","0",8.6625,5,"1",1
1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)","1",21,1,"1",4
1,3,"Mannion, Miss. Margareth","1",7.7375,4,"2",1
0,2,"Bryhl, Mr. Kurt Arnold Gottfrid","0",26,4,"1",2
0,3,"Ilmakangas, Miss. Pieta Sofia","1",7.925,4,"1",2
1,1,"Allen, Miss. Elisabeth Walton","1",211.3375,1,"1",1
0,3,"Hassan, Mr. Houssein G N","0",18.7875,5,"0",1
0,2,"Knight, Mr. Robert J","0",0,6,"1",1
0,2,"Berriman, Mr. William John","0",13,4,"1",1
0,2,"Troupiansky, Mr. Moses Aaron","0",13,4,"1",1
0,3,"Williams, Mr. Leslie","0",16.1,1,"1",1
0,3,"Ford, Mrs. Edward (Margaret Ann Watson)","1",34.375,2,"1",5
1,1,"Lesurer, Mr. Gustave J","0",512.3292,6,"0",1
0,3,"Ivanoff, Mr. Kanio","0",7.8958,1,"1",1
0,3,"Nankoff, Mr. Minko","0",7.8958,1,"1",1
1,1,"Hawksford, Mr. Walter James","0",30,2,"1",1
0,1,"Cavendish, Mr. Tyrell William","0",78.85,6,"1",2
1,1,"Ryerson, Miss. Susan Parker ""Suzette""","1",262.375,4,"0",5
0,3,"McNamee, Mr. Neal","0",16.1,4,"1",2
1,3,"Stranden, Mr. Juho","0",7.925,1,"1",1
0,1,"Crosby, Capt. Edward Gifford","0",71,7,"1",3
0,3,"Abbott, Mr. Rossmore Edward","0",20.25,5,"1",3
1,2,"Sinkkonen, Miss. Anna","1",13,1,"1",1
0,1,"Marvin, Mr. Daniel Warner","0",53.1,5,"1",2
0,3,"Connaghton, Mr. Michael","0",7.75,1,"2",1
1,2,"Wells, Miss. Joan","1",23,3,"1",3
1,3,"Moor, Master. Meier","0",12.475,3,"1",2
0,3,"Vande Velde, Mr. Johannes Joseph","0",9.5,6,"1",1
0,3,"Jonkoff, Mr. Lalio","0",7.8958,4,"1",1
1,2,"Herman, Mrs. Samuel (Jane Laver)","1",65,2,"1",4
1,2,"Hamalainen, Master. Viljo","0",14.5,3,"1",3
0,3,"Carlsson, Mr. August Sigfrid","0",7.7958,1,"1",1
0,2,"Bailey, Mr. Percy Andrew","0",11.5,5,"1",1
0,3,"Theobald, Mr. Thomas Leonard","0",8.05,6,"1",1
1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","1",86.5,6,"1",1
0,3,"Garfirth, Mr. John","0",14.5,1,"1",1
0,3,"Nirva, Mr. Iisakki Antino Aijo","0",7.125,2,"1",1
1,3,"Barah, Mr. Hanna Assi","0",7.2292,5,"0",1
1,1,"Carter, Mrs. William Ernest (Lucile Polk)","1",120,6,"1",4
0,3,"Eklund, Mr. Hans Linus","0",7.775,5,"1",1
1,1,"Hogeboom, Mrs. John C (Anna Andrews)","1",77.9583,2,"1",2
0,1,"Brewe, Dr. Arthur Jackson","0",39.6,2,"0",1
0,3,"Mangan, Miss. Mary","1",7.75,1,"2",1
0,3,"Moran, Mr. Daniel J","0",24.15,4,"2",2
0,3,"Gronnestad, Mr. Daniel Danielsen","0",8.3625,6,"1",1
0,3,"Lievens, Mr. Rene Aime","0",9.5,4,"1",1
0,3,"Jensen, Mr. Niels Peder","0",7.8542,2,"1",1
0,2,"Mack, Mrs. (Mary)","1",10.5,7,"1",1
0,3,"Elias, Mr. Dibo","0",7.225,1,"0",1
1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)","1",23,7,"1",5
0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm","0",7.75,5,"1",1
0,3,"Tobin, Mr. Roger","0",7.75,1,"2",1
1,3,"Emanuel, Miss. Virginia Ethel","1",12.475,3,"1",1
0,3,"Kilgannon, Mr. Thomas J","0",7.7375,1,"2",1
